id_cliente,probabilidade_inadimplencia
172745,0.13365526855911233
172748,0.0009847415708748157
172751,0.37658456484085456
172808,0.9591930381924939
172813,0.019645228808854595
172817,0.2686129164587371
172819,0.5964783652874374
172839,0.9922388636265456
172868,0.06464606577888446
172878,0.1350535325291886
172883,0.7722289015873551
172885,0.00959266964585146
172893,0.15502249059677298
172911,0.7979483029518118
172915,0.008382971209807681
172920,0.14321070311485154
172923,0.013002337155113064
172928,0.14109001412517932
172929,0.3217539243842954
172930,0.0017449313600698896
172960,0.0028442994121934276
172971,0.7317385514967588
172983,0.4133172010322881
172994,0.16649988406937855
173001,0.0012262005928075407
173014,0.9147315224963579
173018,0.5383671091632263
173028,0.019931250312704388
173031,0.03484293153374097
173032,0.18745671940272854
173034,0.9177079721644241
173035,0.030457204852052416
173039,0.046286928575473445
173042,0.031407918269746475
173043,0.5233976499827622
173065,0.15971336779210735
173073,0.17261828198225126
173077,0.2664316493951065
173080,0.9791034120873812
173086,0.0382444807296608
173095,0.9835134502494614
173110,0.544459324997699
173113,0.22314787181651943
173122,0.015882923598858276
173134,0.4594041732795281
173153,0.33266294955979625
173171,0.18153924482680894
173174,0.888429165350699
173180,0.13897257517942183
173185,0.27220907838449454
173187,0.6439103676097124
173188,0.010038996421288084
173189,0.5525608595371522
173200,0.1149324380614452
173217,0.060355344435042244
173239,0.09398661153121605
173242,0.35429005997287233
173246,0.2124398205820128
173263,0.7258718335472182
173287,0.11659682728775059
173298,0.21990220130446272
173309,0.9384131024982437
173317,0.9677559482612575
173321,0.8623563555328992
173358,0.15692673877036645
173383,0.011959215975129233
173385,0.001997333721847549
173404,0.014249195260838213
173410,0.0013615863171251156
173422,0.3453490538634836
173428,0.5384386443731404
173434,0.1755852261855575
173442,0.38668343141926625
173447,0.610086303124267
173458,0.9162812626188098
173460,0.9850375807734735
173462,0.04996188966017044
173465,0.0017067368719223502
173480,0.11862302136857214
173487,0.04798567833574378
173497,0.2271519610357529
173505,0.39454794480567273
173507,0.29571388408559346
173515,0.11812229471388185
173519,0.6406160777859359
173526,0.25951139564997605
173529,0.139335887617403
173537,0.5922026571915755
173558,0.03621143929876766
173600,0.002034898419500363
173608,0.33297322401463714
173612,0.02320317697736089
173617,0.3024503780178369
173624,0.5085541216891458
173625,0.03790894773064672
173628,0.00252338815751431
173641,0.0010230164308474344
173642,0.007424124474481332
173700,0.6892585222768592
173706,0.04129223067718697
173712,0.0009683912834045989
173715,0.0387739229373337
173728,0.46969471160394904
173742,0.4980608667107949
173746,0.0066267032335354074
173754,0.5393682757824617
173756,0.01198437783108112
173757,0.1080730650544492
173767,0.00738870645660587
173775,0.018378525377230295
173785,0.7760217789098657
173786,0.4556541390886932
173802,0.9324016963879208
173815,0.30407378248632594
173816,0.8277843164175592
173819,0.9695985478939051
173820,0.12232646256160976
173822,0.05903294498249988
173828,0.3794374526519118
173830,0.14832562523218978
173832,0.014544813570856109
173835,0.05190931020536711
173842,0.0028210309207569763
173849,0.9596593181520694
173852,0.43962825028922964
173856,0.05292658995481892
173857,0.01063100347063175
173862,0.008370283188876834
173863,0.14431753119938467
173868,0.17832307693506935
173879,0.3000363350080589
173885,0.5517403140699746
173894,0.013752163178089647
173911,0.6636931308999984
173913,0.39066230038749505
173923,0.1382176916727655
173935,0.02368648732782471
173945,0.15522512935949478
173961,0.9008605578759111
173963,0.8454675841599223
173964,0.029525367331431254
173983,0.019432188695718066
173995,0.41829772814037774
174010,0.0005140062621520298
174021,0.7179910595589339
174026,0.9825572498862135
174056,0.30509100764905744
174057,0.15192979685552735
174058,0.9318746677336174
174070,0.9808750188472228
174086,0.9255009299531746
174116,0.47793673364593997
174138,0.14605264925677194
174154,0.010169419177603264
174170,0.0006757336838629675
174201,0.7172364404301567
174209,0.415724310282222
174213,0.3490433439405201
174214,0.021082602423182363
174216,0.006362520497989759
174221,0.0377453594486331
174226,0.9589666665034074
174232,0.11108596718452017
174238,0.016954739244341113
174263,0.056053867192076466
174268,0.7498870646140319
174281,0.7253884407609567
174285,0.06315049960732783
174294,0.8723530407910092
174307,0.9298626222673093
174317,0.28227111517592235
174321,0.0619489347140435
174332,0.023050264311577237
174333,0.14836602969904295
174335,0.6068812549744533
174341,0.7339467160816961
174344,0.039428034750576685
174361,0.09250459325684109
174366,0.19838803107507721
174380,0.2168765671698853
174387,0.07432393813682223
174393,0.01371856570837558
174394,0.914425449030094
174422,0.03838012076525878
174425,0.2610639216753576
174440,0.1600970024135517
174447,0.05311636656514426
174465,0.05349969270706269
174466,0.9900479520735372
174473,0.9170372527595224
174478,0.20591964779842967
174492,0.02384521627112812
174496,0.8865258232499138
174498,0.017507679150063266
174524,0.25032906195105553
174527,0.0019079182399807356
174582,0.15115351029712762
174585,0.9467216930733091
174592,0.35724935069443736
174601,0.0011764332247664608
174635,0.9485722310057071
174638,0.020025139812343593
174643,0.4348679762251046
174647,0.2692407627590928
174650,0.007981542289823704
174653,0.41305006016419943
174681,0.0008176568970032544
174693,0.1752373043075632
174697,0.06165809734507753
174701,0.15070666947952888
174708,0.03161966348143946
174719,0.0969208463548375
174748,0.0021347980171840092
174758,0.44716092545882236
174769,0.0058724228464980726
174772,0.13343467869014872
174778,0.00018909763362178804
174797,0.7364401618651822
174859,0.03737893569925785
174864,0.4524268459083993
174869,0.06866854760771811
174873,0.8563216040257081
174875,0.06086624251606033
174896,0.12960509321511035
174910,0.03395538015314226
174916,0.02406838295605266
174934,0.11481262219927947
174940,0.25247472106621066
174947,0.06360751122595922
174948,0.001752554395953798
174958,0.007984662374856311
174960,0.6366114597179338
174962,0.1755326515062144
174964,0.7742543755716257
174970,0.6517426307822765
174995,0.7034486070283522
175003,0.18118795265016205
175007,0.0018719984919749082
175009,0.41807487104839036
175021,0.015934970025275785
175030,0.024756675815787794
175043,0.0018015455652500001
175044,0.0026242904954445674
175060,0.6861089240195434
175068,0.015552238876244235
175073,0.08659925246036054
175092,0.006451263747212381
175098,0.0014441283656616553
175100,0.014585678751383616
175113,0.11639455142508212
175139,0.06717154465970333
175159,0.008314320350118025
175166,0.08363654620343369
175173,0.9058501488951431
175174,0.15245518435625996
175191,0.09611332807292794
175213,0.007375864393407011
175222,0.004079074190527399
175246,0.8095532979523331
175251,0.5628091927776275
175267,0.44568675194215146
175268,0.04707637797155769
175269,0.4031797520371632
175272,0.24250456866697898
175290,0.009642626327741112
175292,0.00217063319268377
175293,0.2561202904908474
175301,0.0836871685012907
175305,0.22164425132037513
175312,0.037032397885559044
175317,0.27861732756128166
175324,0.47273783503861805
175340,0.004178705665373122
175361,0.7024208291616214
175378,0.041366767028800336
175379,0.837562027322981
175382,0.01657423533067316
175394,0.17707423413961185
175410,0.0094615110990138
175412,0.42909896342896153
175419,0.012565980303163724
175426,0.011699723227703476
175443,0.1029216534536017
175462,0.0023717481720149135
175467,0.0012365367712635653
175482,0.08704562892669156
175487,0.8942071078916904
175490,0.007839604775958412
175496,0.008887576823066543
175528,0.014222250195019994
175538,0.010743840304149644
175539,0.0030645962778586325
175556,0.24785218002104223
175580,0.011230579274828657
175585,0.11968698906425686
175586,0.02134294084910441
175610,0.16335030526941682
175613,0.6934275886575125
175615,0.08325074013902917
175625,0.9625859065047737
175628,0.0772166013618987
175638,0.06931835095483063
175643,0.7458648062598111
175654,0.009575824783790075
175668,0.030030998965787387
175686,0.05340838539750691
175689,0.1351113996435614
175717,0.3667432500805618
175728,0.016235163792159307
175733,0.39563261652007026
175736,0.941548522889496
175759,0.10993335072434836
175824,0.11518907420021376
175833,0.9737188469069091
175852,0.775132531920865
175856,0.01983910048040061
175860,0.2568077736730223
175885,0.7623553531401797
175898,0.4650071094814649
175899,0.08318646124160013
175904,0.020459788811128192
175913,0.37647252603935516
175920,0.004518140525285372
175926,0.1092247312295052
175927,0.021143209416927013
175932,0.4188402704058805
175934,0.8869776333400416
175939,0.9356386837312961
175951,0.6750185196001364
175984,0.21409867517476044
176005,0.16931401617552436
176011,0.35738221099165807
176024,0.00298639077260988
176032,0.5035881649615881
176040,0.1555468305798044
176056,0.8640481096526422
176062,0.019447669392364062
176063,0.16583515248860514
176071,0.7089644934483633
176089,0.08105645848408759
176135,0.05928564094915529
176148,0.43689541625538214
176149,0.08309622596918825
176160,0.11884201112301933
176164,0.010904619945068323
176166,0.010755803646604367
176179,0.060980126685342924
176187,0.06520133205759712
176200,0.9240229826573207
176214,0.34141734314064237
176226,0.5353191808022076
176238,0.27706794230453285
176250,0.012052845160611891
176264,0.5649186597621633
176281,0.942894731347219
176283,0.07544505733678601
176296,0.0004961416382947163
176311,0.615237770340586
176313,0.707094303587261
176318,0.486458682865268
176323,0.0007743281707090999
176325,0.7127998773272776
176329,0.762023773323459
176331,0.01840153606123677
176336,0.011276304866985973
176348,0.2514353066143268
176361,0.06298384513406488
176362,0.36143588064097915
176364,0.1668975515056651
176375,0.6697575065940738
176402,0.8294716685788874
176412,0.9581001187089627
176418,0.026532421543208524
176421,0.9429080549202924
176422,0.080642628174019
176426,0.010711461551931237
176427,0.017310344509397675
176445,0.04206957227744105
176452,0.04032514409110531
176463,0.9172862235579535
176464,0.8365429956203051
176476,0.3682077527136501
176479,0.26044391882936363
176539,0.9206543904642382
176545,0.3088017977474837
176565,0.10209893584954241
176566,0.002413486135252854
176569,0.02646662012239789
176570,0.9713971767773529
176595,0.3328615187350819
176611,0.9463109849833367
176631,0.11831634393810918
176644,0.9727066105568877
176660,0.09209019060757516
176665,0.17497292080584584
176666,0.06582667980162989
176670,0.007630884773023138
176675,0.3652860499607195
176686,0.058207456280846705
176694,0.9471800586552448
176698,0.007979294602311593
176717,0.054217589676006706
176762,0.8960493809611821
176769,0.1795453918070616
176776,0.11388287672625927
176791,0.45765317767201125
176794,0.3301543811805955
176815,0.01675228381582913
176821,0.14470362900163813
176857,0.04540824345463565
176859,0.0010111303512830966
176860,0.7533924036327687
176879,0.06484877997476436
176885,0.23851914328321774
176892,0.27932075536275236
176893,0.8304070296422474
176895,0.012567160060010458
176905,0.1985798200334583
176913,0.22258934047810766
176935,0.667616338738521
176946,0.036993883393017506
176950,0.9039442098941703
176960,0.018049870395151747
176980,0.015424620335400305
176985,0.0830122974759801
176987,0.29365614902823883
176989,0.3294776630460514
176995,0.5271667090407023
177011,0.5779911288984323
177022,0.824803265936171
177103,0.0715445523922766
177104,0.23568504180743075
177106,0.017830882396175873
177117,0.0020353648629591096
177120,0.9481541894743564
177128,0.5049488317539087
177137,0.9689001640610199
177162,0.39195155413920424
177165,0.023531752876115326
177184,0.00813506667834431
177195,0.8709865288088521
177240,0.14318223181803075
177251,0.15637881274329082
177258,0.014772191158706517
177281,0.07320246671177288
177283,0.01317576179734574
177295,0.05504397895137383
177297,0.9812573381063356
177306,0.18459001704853384
177335,0.02667610772033167
177361,0.7752378411662101
177369,0.0012083807342437591
177370,0.00021685298953956004
177389,0.006276586657587687
177393,0.37734192084484613
177395,0.17070998674813395
177401,0.3560586490303292
177414,0.02715414218770056
177418,0.0015868459210088193
177474,0.017492757976596666
177481,0.1586354757828083
177484,0.075075381472069
177486,0.033179245996958664
177494,0.26481453583121906
177496,0.38332807339373526
177519,0.23275019533230137
177522,0.5645780298504643
177546,0.3845960467156279
177548,0.05867820357123098
177549,0.30890769376973454
177551,0.7453317515704904
177564,0.6629960129309502
177592,0.011228946622643194
177593,0.5241743548552915
177595,0.11387467181851524
177602,0.007665883994064712
177629,0.16839852515513043
177631,0.3180311002755902
177640,0.6894056757718865
177674,0.2559429979918344
177685,0.003300913558091602
177691,0.21881489706050763
177692,0.8707481503456
177693,0.9756364126824928
177706,0.015075153970151136
177713,0.004907392721044211
177721,0.4838602589014842
177738,0.19329421367079988
177742,0.0023361040650676417
177746,0.8657979513857181
177774,0.1503194000209353
177792,0.2970211490826373
177808,0.0033682946628956294
177815,0.49630807509631336
177819,0.8179409090643803
177822,0.6328133488793586
177830,0.0028038762230516863
177831,0.0022823662271011626
177834,0.017241829022682433
177837,0.8550095835503639
177838,0.8277297224194209
177854,0.00845537946800467
177873,0.3797935738656031
177874,0.2575735704678379
177896,0.9522136515923407
177928,0.8354372548361206
177952,0.9811990739051232
177963,0.01820338344360106
177964,0.4472345663966552
177968,0.7176148643965707
177988,0.4530131706894741
177997,0.01925672006514625
178022,0.01331004201405084
178032,0.000761139634512898
178033,0.37868420008393816
178042,0.024985875677751138
178047,0.10073269634565465
178053,0.005360051418525083
178070,0.015600363162593906
178087,0.567856300293094
178111,0.008336348965071698
178130,0.08683245503263731
178131,0.016641483526226804
178133,0.8939089068495718
178139,0.615385811672051
178141,0.0018115946145234397
178150,0.06714603632997397
178165,0.008868649996804954
178177,0.19824328413874476
178186,0.13188566582253783
178188,0.12594646703521822
178195,0.06976417020491167
178212,0.9837502995465557
178220,0.8970686295354651
178227,0.02012491628335312
178245,0.020294496350783054
178248,0.0008620651137357972
178265,0.21566585578057315
178310,0.1661256059098433
178325,0.21471252608507505
178337,0.0992692872494495
178348,0.17246746808826985
178368,0.005481295269132513
178369,0.015373651288983766
178379,0.36362365664932617
178384,0.40255837867280553
178397,0.3907526127877959
178431,0.9660581620922746
178441,0.08039572234013385
178476,0.0022468555559351138
178497,0.29623053176381375
178518,0.004280682219892739
178526,0.005130088076721864
178535,0.7846951388472313
178542,0.3125145403045925
178558,0.7180269581637748
178559,0.10480621050620309
178570,0.024619656342408452
178573,0.7712509891331643
178590,0.015123126131463062
178593,0.8405509871401757
178615,0.004349126995450596
178633,0.03588987364820138
178657,0.968299050541828
178663,0.05768673065839126
178693,0.1317649410583535
178699,0.19510204874379267
178714,0.061932891535474995
178725,0.18586467877144375
178733,0.4118824928071703
178734,0.19159909529206368
178743,0.9304847143901078
178754,0.6872417012199963
178756,0.385226141288346
178770,0.9476780950990935
178774,0.9766786378598026
178810,0.33600609052955754
178812,0.024541865066630936
178814,0.038086694501521995
178816,0.1513532367228804
178827,0.0951283131064826
178828,0.0691694752960199
178857,0.08194300581407774
178861,0.9577717104039913
178872,0.17529542104016516
178912,0.4188840182988543
178914,0.008949629530354088
178920,0.015299901373452206
178924,0.46765187116510704
178940,0.050774280833197044
178945,0.11060403421654574
178957,0.6682903898000755
178967,0.0008321707950488443
178978,0.013918649436070683
178984,0.17949289564170925
178998,0.015795476467362977
179000,0.046574746699642705
179019,0.013473946265976415
179024,0.6769015501736522
179060,0.07538403412743315
179070,0.6717382239968742
179078,0.05541347832302627
179086,0.9510841139271393
179088,0.09450306394603196
179090,0.6997921761459733
179093,0.19149431222628824
179102,0.12379899286693868
179110,0.18467123982485062
179136,0.12740005746372599
179143,0.9710251381307476
179161,0.3854742307796501
179196,0.00488300005530063
179200,0.011304766894443615
179207,0.023526849106953893
179218,0.01640590141688885
179221,0.7382807263643212
179252,0.018146971664502767
179257,0.8451056848832882
179271,0.1319583340264529
179274,0.2550877208006374
179275,0.18730788453369196
179278,0.8603022069698273
179279,0.6912777308902734
179281,0.019658762542290105
179283,0.9601107185963333
179299,0.02077631434211889
179309,0.6922540810348775
179318,0.6815827648731331
179323,0.20289983876187734
179328,0.5856322758416399
179360,0.003382554414124671
179380,0.7883691614878399
179411,0.26456427725633147
179417,0.212047688668642
179420,0.010772202073171708
179427,0.013796506603906697
179471,0.9361039361270707
179476,0.2891643544850328
179483,0.5138731702436721
179495,0.024119544223738264
179503,0.8944697848133151
179528,0.8491510518798728
179539,0.09013564955526936
179540,0.8673291513688742
179543,0.056867489812469585
179544,0.008280706656856197
179548,0.08733500425600678
179549,0.05145198951150609
179554,0.6859650948709797
179568,0.20499020433839257
179573,0.2514848268818983
179592,0.005923986747447432
179593,0.0012292351578443788
179596,0.8709074642916937
179628,0.9633966190326817
179638,0.12650001908852576
179656,0.04156897726609806
179659,0.012620283477924423
179700,0.07551755943300405
179713,0.8798994368105707
179723,0.9375603381136128
179726,0.38609541373747713
179729,0.10622156525842419
179734,0.0027240814067379195
179743,0.45344025188802106
179759,0.06635424724322156
179764,0.0008632673045538048
179769,0.4937024625611584
179787,0.02395529401864118
179800,0.6925946842602008
179802,0.5998906926272278
179803,0.24600217360227614
179815,0.010986204149549315
179828,0.3658208841829949
179840,0.001486391926409926
179844,0.22913979722588843
179867,0.45082416481147836
179885,0.5185804767558622
179886,0.027082176687928054
179892,0.04809883899601968
179903,0.6672368220231595
179906,0.00043891565475996224
179914,0.012198430704152103
179920,0.8796704622851164
179923,0.010710151206766898
179925,0.7392647217217442
179944,0.17460083780372207
179947,0.0004351368880636577
179957,0.19095478837674382
179958,0.650498903425379
179965,0.006768997956978619
179971,0.6354904087267629
179973,0.019266901460262734
179983,0.5928106713372236
179988,0.9907923603382767
179996,0.14002653151933528
180002,0.04588594869439775
180013,0.5966141663937892
180015,0.6476632225303286
180025,0.18266107371593607
180051,0.2325236628139283
180065,0.11662595511040624
180082,0.7811853316723076
180084,0.9903855048480772
180103,0.07143086891066994
180121,0.33052488457996754
180124,0.16624399117684366
180144,0.6785121142913312
180162,0.009815428837536826
180171,0.166500689497808
180180,0.22606219886578038
180185,0.00979127775781534
180186,0.006209138127876788
180195,0.03320974720633081
180208,0.779295734390262
180214,0.13037399648891682
180226,0.7957305417524464
180231,0.5525307887980976
180232,0.0024318949021204647
180237,0.2521085831251704
180254,0.005088648931881509
180258,0.2894084858574886
180261,0.010309997268852348
180265,0.9728829299163956
180282,0.026143067272970513
180292,0.5050354117507291
180299,0.46583858055549854
180304,0.07097012942478469
180311,0.7822381046924616
180312,0.010222103385916058
180316,0.07175102552170799
180326,0.028425736178617062
180342,0.2954736830845973
180350,0.006353551074228201
180364,0.10668697135143915
180403,0.026878769255605044
180414,0.005655743414267741
180415,0.004883629068573532
180427,0.00846867804297519
180433,0.1322086196952464
180454,0.009050406501530118
180457,0.6965453426400416
180460,0.09397252475399179
180461,0.15503547844880117
180500,0.11451206023329309
180502,0.014145194852377339
180517,0.08810109148867186
180520,0.33902519949425103
180522,0.5056054632806346
180530,0.00047437718300148945
180532,0.6484046951725045
180544,0.01633779602290026
180558,0.9839688064207145
180560,0.38096324967789547
180568,0.42947158166939475
180575,0.3459638482007065
180577,0.21933712197971003
180591,0.10677919889791743
180604,0.44033829462585455
180605,0.6460427290306533
180610,0.2037335769194013
180616,0.5049268994561162
180640,0.1965813238459807
180645,0.025632509997715276
180649,0.012753097434144559
180655,0.9439933043364386
180667,0.8411463331681422
180682,0.7153165922758501
180707,0.04982906609485103
180711,0.3035144992466927
180713,0.7394149381455238
180727,0.7008561851974732
180737,0.36389729559169465
180742,0.2056263643971337
180757,0.005017510371982318
180766,0.20752078257272413
180767,0.053284011036648815
180780,0.0025219671361018966
180788,0.11763288568128216
180792,0.13406696515204305
180805,0.0010514390750211288
180816,0.04191283907389461
180819,0.3525062143652128
180836,0.11198959563449407
180841,0.8152878548723093
180851,0.12943743392600887
180883,0.8741266501406154
180892,0.6909775783937929
180897,0.859267007770533
180912,0.010307048534367053
180915,0.7400688767362334
180923,0.014204380892620175
180947,0.14598073343207232
180948,0.004651656794835969
180950,0.28200471793149073
180957,0.5846105201638914
180977,0.3909680541515903
180986,0.05530850001462167
180987,0.49331830156086
180995,0.6198983195209665
180996,0.763132109017947
181005,0.0011884805181697085
181013,0.11730777165298728
181014,0.8248138010637943
181029,0.1736365246106017
181032,0.11559536447434562
181052,0.03469012349269777
181056,0.14193742850022623
181060,0.07886381810862989
181067,0.11554792341500039
181069,0.005660865768064702
181075,0.2689921187438448
181076,0.3960047105653852
181077,0.8711568821783449
181078,0.8199142540436084
181089,0.18084991747400003
181099,0.017984092023772394
181127,0.7358793232198771
181138,0.5537130852559948
181146,0.28887888014205554
181154,0.9844184330237844
181182,0.0007744985256353395
181194,0.9752172694797051
181202,0.6427285610891512
181209,0.1120859908732603
181223,0.019943610117156195
181240,0.03410719428295013
181263,0.7252775537723464
181272,0.25099996014970977
181276,0.22384991660172004
181301,0.00393660511934794
181309,0.13744906911544244
181310,0.2634740667896644
181314,0.05179231336411137
181321,0.3460968628018103
181332,0.0021364388583958167
181337,0.6511191324352784
181341,0.0028958459050575885
181352,0.318260308408486
181358,0.9280974759764418
181376,0.01796966025205948
181383,0.8470367773935976
181397,0.052402000552026706
181405,0.24329818985553453
181410,0.0025160738440833746
181412,0.1541840736955089
181423,0.01679234348456479
181424,0.8749506217193276
181431,0.43793517690983835
181441,0.0010151392804763765
181456,0.06294731752192251
181458,0.004932141938537664
181463,0.41845164079713343
181467,0.029420097454318155
181470,0.96917669544956
181493,0.0015449289723290021
181497,0.06109623205889503
181505,0.09917339012431521
181570,0.13219707710707027
181578,0.039228421427113844
181582,0.0029805356206345814
181604,0.0011023456241986925
181614,0.018092221296983572
181617,0.36173508546059363
181634,0.5764539085295162
181640,0.518218522463361
181647,0.4935016628620689
181653,0.9631196543721079
181654,0.9575310471283758
181655,0.011310137848702858
181663,0.7804131929215726
181675,0.25981801844532176
181676,0.451403015190145
181686,0.09546765676894138
181709,0.001311519086418431
181712,0.8294545242050857
181717,0.0503812935717142
181734,0.06561646239092052
181746,0.0028059533693818852
181753,0.5422529130582574
181765,0.020892334637877447
181773,0.5416988315796021
181786,0.011443848120227277
181791,0.020503772484808776
181815,0.19228846027392393
181826,0.005412651000586435
181831,0.12435091699636217
181838,0.1881229137036717
181856,0.8795511012293074
181857,0.38438659831017186
181884,0.2673746469294227
181897,0.42842416709038456
181899,0.5190523901010159
181901,0.007559501917253676
181918,0.2565311495207065
181919,0.4524287298494338
181920,0.4529636677683226
181924,0.018173674229004493
181925,0.24794561996970665
181936,0.11562119662266153
181939,0.9620243108712105
181940,0.013292848977137731
181974,0.8484201081583613
181976,0.16317075032152184
181979,0.00011833590679955252
181989,0.7308282595995927
181991,0.09486642060987328
181996,0.00038569214835874
182032,0.3287290433472694
182041,0.1662746321665322
182048,0.08010163647794975
182088,0.00839359847608338
182101,0.18112415332892504
182107,0.7214734186674285
182114,0.04061514917510489
182140,0.005387838860958254
182142,0.25883651595183677
182173,0.7528622560394344
182191,0.9527892066151933
182192,0.1670741927165434
182196,0.004489822968873729
182197,0.015440929756659593
182203,0.22999616133668999
182227,0.01803315295543513
182243,0.138770753193322
182244,0.020507279583407603
182249,0.01614452630241341
182256,0.5380090335365829
182257,0.015088272590164792
182270,0.4557137600740687
182277,0.27649940153347075
182280,0.8113472375886179
182285,0.027420827650305384
182288,0.0008791662276687691
182309,0.0017723875676036093
182315,0.22077695877916986
182316,0.01325414114834254
182321,0.18157136850499436
182330,0.03965509096838834
182352,0.8251679034566961
182356,0.19402020098627784
182357,0.0109639833590255
182359,0.007669090375254772
182373,0.033633774871664496
182389,0.0013593408350480796
182405,0.054465608328673976
182422,0.5591537408815959
182425,0.10785798660945295
182456,0.3882617144215808
182476,0.005026426069981535
182499,0.9596598703810645
182507,0.965229652074169
182517,0.0027240647114327244
182519,0.3288934837326869
182540,0.0021489187898005766
182541,0.006801992747581326
182546,0.7114360180169343
182557,0.334359855245428
182560,0.4889291980542082
182567,0.010333548351810584
182581,0.011559488132157037
182588,0.26308927764878054
182590,0.4717413864003007
182593,0.03176338219601629
182606,0.13941542373819782
182611,0.45729505239597945
182620,0.7858950115317462
182645,0.08921648402787422
182649,0.21247200904436453
182650,0.8830651586423932
182688,0.0006800886050555598
182698,0.20842027450747022
182705,0.06554179985833805
182712,0.012840351759490628
182724,0.0016133644721052598
182737,0.032940704668048396
182746,0.011822167069631084
182763,0.04145425149280859
182813,0.019509620009780536
182828,0.27666586061957515
182831,0.8881074603519971
182857,0.044031615241220894
182887,0.9191291390353136
182891,0.04300972386475806
182897,0.2565588859521699
182898,0.09343073048058496
182899,0.15033547368417835
182902,0.04931866984543975
182906,0.9761193321671803
182918,0.19707621169894038
182922,0.40106997467294925
182928,0.2540200792822493
182935,0.029177083900281172
182938,0.15718427725829529
182949,0.06912639092184067
182957,0.6681984101967562
182962,0.09850367139647971
182979,0.9357792595818978
182982,0.0011764825054815073
182991,0.12821265243146968
183012,0.002200749806662035
183016,0.2591334736539234
183023,0.007364665071110703
183027,0.45575781794954134
183057,0.840766888912551
183067,0.11549232867848266
183074,0.6510575588506559
183075,0.9477048709225108
183081,0.0036322834238087906
183087,0.7296443056047943
183095,0.7465658167768016
183102,0.5736776648692347
183132,0.016554610814196787
183136,0.0005570305664100131
183143,0.0740787743383445
183147,0.010885254999449742
183153,0.09129430836709278
183165,0.20744590081888614
183169,0.00026302056633748086
183181,0.7737792843573312
183182,0.019886958048020917
183197,0.9404055778057457
183208,0.2595002325445528
183211,0.008482347489718968
183227,0.48255721197723006
183230,0.9426628937144874
183237,0.0008920701061511168
183244,0.17805891030582183
183245,0.08312184246992935
183263,0.0008470603115702377
183266,0.3450634124649076
183267,0.6638690207604466
183270,0.2465144322776091
183292,0.0002174359999532985
183318,0.07248361805441315
183321,0.4423352062780258
183338,0.0008431699749587437
183359,0.007328950161597009
183380,0.7918949398336422
183397,0.0006412037094185977
183399,0.49630807509631336
183400,0.28382796005764627
183405,0.43471619080176405
183415,0.42655894978706543
183459,0.5316204983763785
183466,0.9068431827760288
183499,0.33265663616391644
183505,0.28610965127948823
183538,0.7233745482004983
183540,0.0014046000714029677
183542,0.1980299458314274
183558,0.5529655259546084
183563,0.4044394423390801
183602,0.395403356044064
183605,0.01934470576751482
183608,0.1088517211791181
183609,0.016351390748087957
183614,0.8257324370951882
183622,0.22450397296751146
183623,0.036474048267525545
183625,0.06140921384327798
183627,0.274134935442721
183638,0.028161743589095917
183639,0.05497616198430371
183640,0.017232506897056587
183651,0.0212320363777297
183659,0.5398295318177252
183662,0.7397040340149187
183670,0.9683629668542852
183682,0.5619453800984515
183708,0.31760355438448995
183712,0.7504677886691703
183718,0.002623750471777463
183721,0.6908994285416608
183730,0.6095118188553393
183731,0.33524090102451054
183737,0.44550841741540076
183741,0.03729604709085425
183749,0.07115132513767483
183760,0.23772289505627078
183795,0.13901505746697276
183797,0.3219058866493874
183813,0.16847001870105358
183815,0.5056193691140589
183827,0.5361973079598678
183837,0.3360414504510331
183848,0.8180337014182026
183858,0.920080988364266
183864,0.4655098179681183
183886,0.6003912789586195
183919,0.6852544528384789
183926,0.0018482223550950166
183929,0.04300151931343183
183934,0.03565064261161606
183944,0.0778915140041968
183950,0.8914993332654857
183963,0.9582209276211668
184005,0.30974870651970243
184028,0.009715474887592264
184040,0.44246655192060935
184046,0.025519035772714162
184130,0.21045655090321588
184140,0.0007636591311308569
184144,0.5630290446367565
184157,0.006970511352735668
184159,0.23847104329760271
184166,0.01286008970865537
184174,0.010426789016882243
184176,0.09484212085560809
184181,0.16912136489132057
184185,0.005064748708192603
184186,0.12527520150862237
184197,0.02458087433574668
184213,0.11318045254750174
184218,0.6494467445694541
184235,0.09276472340600002
184260,0.03461072237828813
184262,0.17983147080572554
184279,0.6183120257014102
184281,0.24436613137032406
184289,0.007373014500359227
184292,0.23738179024764572
184298,0.17226837225593097
184310,0.12302788720066203
184319,0.7010601316859663
184360,0.9649361843041819
184363,0.43199256876707526
184367,0.5173795203450775
184374,0.7690543755975209
184377,0.09439603484344233
184382,0.001909053392658771
184387,0.7869361965512833
184412,0.953699796996563
184425,0.6677166697816207
184432,0.9850213460404021
184438,0.4094900086888105
184441,0.4800356669190524
184445,0.09674489976708454
184452,0.9228141323252819
184454,0.9402149351649033
184456,0.8139525038922046
184476,0.0005834522061670042
184482,0.08430896983370081
184484,0.4821354230526898
184487,0.5859824919992423
184500,0.12779689442790254
184504,0.3082250572370242
184528,0.5945151528209632
184529,0.2052610445509785
184536,0.027586211944534627
184539,0.04127097841743603
184555,0.3512279442055264
184564,0.028209216795467416
184572,0.48461510761200327
184581,0.759104217824345
184587,0.1501864302494291
184592,0.14303249513157185
184606,0.2528896088832641
184614,0.10069184305210539
184627,0.518218522463361
184628,0.9111239002553094
184648,0.43962825028922964
